"rt" "key_press" "correct_response" "correct" "condition" "stim_color" "stim_word" "session" "subj" "stim"
567 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
590 71 71 "TRUE" "incongruent" "green" "blue" "1" 31 "S"
524 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
986 82 82 "TRUE" "incongruent" "red" "blue" "1" 31 "S"
464 82 82 "TRUE" "incongruent" "red" "blue" "1" 31 "S"
573 71 71 "TRUE" "incongruent" "green" "blue" "1" 31 "S"
424 66 66 "TRUE" "incongruent" "blue" "red" "1" 31 "S"
792 66 66 "TRUE" "incongruent" "blue" "green" "1" 31 "S"
549 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
663 71 71 "TRUE" "incongruent" "green" "red" "1" 31 "S"
551 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
573 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
603 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
672 66 66 "TRUE" "incongruent" "blue" "green" "1" 31 "S"
531 82 82 "TRUE" "incongruent" "red" "blue" "1" 31 "S"
640 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
704 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
502 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
484 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
821 82 82 "TRUE" "incongruent" "red" "green" "1" 31 "S"
656 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
662 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
763 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
638 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
732 82 82 "TRUE" "incongruent" "red" "blue" "1" 31 "S"
772 82 82 "TRUE" "incongruent" "red" "green" "1" 31 "S"
662 71 71 "TRUE" "incongruent" "green" "red" "1" 31 "S"
589 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
395 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
833 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
502 71 71 "TRUE" "incongruent" "green" "red" "1" 31 "S"
542 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
787 82 82 "TRUE" "incongruent" "red" "green" "1" 31 "S"
594 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
719 82 82 "TRUE" "incongruent" "red" "green" "1" 31 "S"
677 66 66 "TRUE" "incongruent" "blue" "red" "1" 31 "S"
539 66 66 "TRUE" "incongruent" "blue" "green" "1" 31 "S"
506 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
567 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
633 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
575 82 82 "TRUE" "incongruent" "red" "green" "1" 31 "S"
479 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
581 82 82 "TRUE" "incongruent" "red" "green" "1" 31 "S"
408 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
598 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
769 66 66 "TRUE" "incongruent" "blue" "green" "1" 31 "S"
469 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
596 66 66 "TRUE" "incongruent" "blue" "red" "1" 31 "S"
436 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
611 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
638 66 66 "TRUE" "incongruent" "blue" "green" "1" 31 "S"
650 71 71 "TRUE" "incongruent" "green" "blue" "1" 31 "S"
654 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
509 66 66 "TRUE" "incongruent" "blue" "red" "1" 31 "S"
395 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
477 66 66 "TRUE" "incongruent" "blue" "green" "1" 31 "S"
852 71 71 "TRUE" "congruent" "green" "green" "1" 31 "S"
570 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
425 82 82 "TRUE" "congruent" "red" "red" "1" 31 "S"
1005 71 71 "TRUE" "incongruent" "green" "red" "1" 31 "S"
430 66 66 "TRUE" "congruent" "blue" "blue" "1" 31 "S"
545 66 66 "TRUE" "incongruent" "blue" "green" "1" 31 "S"
624 66 66 "TRUE" "incongruent" "blue" "red" "2" 31 "S"
496 66 66 "TRUE" "incongruent" "blue" "green" "2" 31 "S"
618 82 82 "TRUE" "incongruent" "red" "green" "2" 31 "S"
564 71 71 "TRUE" "incongruent" "green" "red" "2" 31 "S"
559 66 66 "TRUE" "incongruent" "blue" "red" "2" 31 "S"
513 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
517 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
637 66 66 "TRUE" "incongruent" "blue" "green" "2" 31 "S"
419 71 71 "TRUE" "incongruent" "green" "red" "2" 31 "S"
597 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
588 71 71 "TRUE" "incongruent" "green" "red" "2" 31 "S"
494 71 71 "TRUE" "incongruent" "green" "red" "2" 31 "S"
593 82 82 "TRUE" "incongruent" "red" "green" "2" 31 "S"
612 71 71 "TRUE" "incongruent" "green" "blue" "2" 31 "S"
460 66 66 "TRUE" "incongruent" "blue" "red" "2" 31 "S"
433 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
463 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
484 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
692 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
431 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
548 71 71 "TRUE" "incongruent" "green" "blue" "2" 31 "S"
507 82 82 "TRUE" "incongruent" "red" "green" "2" 31 "S"
565 71 71 "TRUE" "incongruent" "green" "red" "2" 31 "S"
511 66 82 "FALSE" "congruent" "red" "red" "2" 31 "S"
1121 66 66 "TRUE" "incongruent" "blue" "red" "2" 31 "S"
830 82 82 "TRUE" "incongruent" "red" "blue" "2" 31 "S"
989 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
571 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
589 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
786 82 82 "TRUE" "incongruent" "red" "blue" "2" 31 "S"
626 71 71 "TRUE" "incongruent" "green" "blue" "2" 31 "S"
536 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
581 82 82 "TRUE" "incongruent" "red" "green" "2" 31 "S"
536 82 82 "TRUE" "incongruent" "red" "blue" "2" 31 "S"
657 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
878 82 82 "TRUE" "incongruent" "red" "green" "2" 31 "S"
524 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
558 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
846 66 66 "TRUE" "incongruent" "blue" "red" "2" 31 "S"
516 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
624 66 66 "TRUE" "incongruent" "blue" "red" "2" 31 "S"
550 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
604 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
882 82 82 "TRUE" "incongruent" "red" "blue" "2" 31 "S"
695 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
573 82 82 "TRUE" "incongruent" "red" "blue" "2" 31 "S"
549 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
485 71 71 "TRUE" "incongruent" "green" "blue" "2" 31 "S"
500 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
618 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
796 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
643 71 71 "TRUE" "incongruent" "green" "red" "2" 31 "S"
689 66 66 "TRUE" "incongruent" "blue" "green" "2" 31 "S"
607 82 82 "TRUE" "incongruent" "red" "green" "2" 31 "S"
590 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
535 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
542 66 66 "TRUE" "incongruent" "blue" "green" "2" 31 "S"
589 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
668 71 71 "TRUE" "incongruent" "green" "blue" "2" 31 "S"
645 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
652 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
697 71 71 "TRUE" "incongruent" "green" "blue" "2" 31 "S"
569 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
635 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
594 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
512 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
573 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
596 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
515 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
509 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
557 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
554 71 71 "TRUE" "incongruent" "green" "blue" "2" 31 "S"
576 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
594 82 82 "TRUE" "incongruent" "red" "blue" "2" 31 "S"
706 66 66 "TRUE" "incongruent" "blue" "green" "2" 31 "S"
520 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
666 82 82 "TRUE" "incongruent" "red" "green" "2" 31 "S"
546 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
520 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
621 66 66 "TRUE" "incongruent" "blue" "red" "2" 31 "S"
519 82 82 "TRUE" "congruent" "red" "red" "2" 31 "S"
659 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
611 82 82 "TRUE" "incongruent" "red" "green" "2" 31 "S"
609 71 71 "TRUE" "incongruent" "green" "blue" "2" 31 "S"
631 66 66 "TRUE" "incongruent" "blue" "green" "2" 31 "S"
834 66 66 "TRUE" "incongruent" "blue" "green" "2" 31 "S"
560 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
630 71 71 "TRUE" "incongruent" "green" "red" "2" 31 "S"
765 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
619 71 71 "TRUE" "incongruent" "green" "red" "2" 31 "S"
689 82 82 "TRUE" "incongruent" "red" "blue" "2" 31 "S"
639 66 66 "TRUE" "incongruent" "blue" "green" "2" 31 "S"
559 82 82 "TRUE" "incongruent" "red" "blue" "2" 31 "S"
597 66 66 "TRUE" "congruent" "blue" "blue" "2" 31 "S"
538 71 71 "TRUE" "congruent" "green" "green" "2" 31 "S"
695 66 66 "TRUE" "incongruent" "blue" "red" "2" 31 "S"
781 82 82 "TRUE" "incongruent" "red" "blue" "1" 32 "S"
963 82 82 "TRUE" "incongruent" "red" "green" "1" 32 "S"
595 66 66 "TRUE" "incongruent" "blue" "red" "1" 32 "S"
839 82 82 "TRUE" "incongruent" "red" "blue" "1" 32 "S"
962 66 66 "TRUE" "incongruent" "blue" "red" "1" 32 "S"
890 82 82 "TRUE" "incongruent" "red" "blue" "1" 32 "S"
817 82 82 "TRUE" "incongruent" "red" "green" "1" 32 "S"
851 66 66 "TRUE" "incongruent" "blue" "green" "1" 32 "S"
690 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
830 71 71 "TRUE" "incongruent" "green" "blue" "1" 32 "S"
529 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
530 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
939 71 71 "TRUE" "incongruent" "green" "blue" "1" 32 "S"
517 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
707 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
859 71 71 "TRUE" "incongruent" "green" "red" "1" 32 "S"
770 66 66 "TRUE" "incongruent" "blue" "green" "1" 32 "S"
1039 71 71 "TRUE" "incongruent" "green" "red" "1" 32 "S"
803 66 66 "TRUE" "incongruent" "blue" "red" "1" 32 "S"
689 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
801 66 66 "TRUE" "incongruent" "blue" "red" "1" 32 "S"
991 82 82 "TRUE" "incongruent" "red" "green" "1" 32 "S"
516 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
707 66 66 "TRUE" "incongruent" "blue" "green" "1" 32 "S"
525 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
411 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
762 82 82 "TRUE" "incongruent" "red" "blue" "1" 32 "S"
817 71 71 "TRUE" "incongruent" "green" "blue" "1" 32 "S"
885 82 82 "TRUE" "incongruent" "red" "green" "1" 32 "S"
861 82 71 "FALSE" "incongruent" "green" "blue" "1" 32 "S"
617 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
721 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
597 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
540 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
514 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
505 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
769 66 66 "TRUE" "incongruent" "blue" "red" "1" 32 "S"
637 71 71 "TRUE" "incongruent" "green" "blue" "1" 32 "S"
676 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
728 71 71 "TRUE" "incongruent" "green" "red" "1" 32 "S"
480 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
526 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
853 71 71 "TRUE" "incongruent" "green" "red" "1" 32 "S"
553 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
808 71 71 "TRUE" "incongruent" "green" "blue" "1" 32 "S"
402 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
545 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
431 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
645 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
596 82 82 "TRUE" "incongruent" "red" "green" "1" 32 "S"
606 82 82 "TRUE" "incongruent" "red" "blue" "1" 32 "S"
494 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
531 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
761 82 82 "TRUE" "incongruent" "red" "green" "1" 32 "S"
535 66 66 "TRUE" "incongruent" "blue" "red" "1" 32 "S"
585 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
1345 66 66 "TRUE" "incongruent" "blue" "green" "1" 32 "S"
422 71 71 "TRUE" "incongruent" "green" "red" "1" 32 "S"
556 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
882 66 82 "FALSE" "incongruent" "red" "blue" "1" 32 "S"
703 66 66 "TRUE" "incongruent" "blue" "green" "1" 32 "S"
491 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
658 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
570 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
656 82 71 "FALSE" "incongruent" "green" "red" "1" 32 "S"
675 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
536 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
1063 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
1113 66 66 "TRUE" "incongruent" "blue" "red" "1" 32 "S"
525 66 66 "TRUE" "congruent" "blue" "blue" "1" 32 "S"
657 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
616 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
846 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
755 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
712 66 66 "TRUE" "incongruent" "blue" "green" "1" 32 "S"
696 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
897 82 82 "TRUE" "incongruent" "red" "green" "1" 32 "S"
656 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
582 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
558 66 66 "TRUE" "incongruent" "blue" "green" "1" 32 "S"
618 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
865 82 82 "TRUE" "incongruent" "red" "blue" "1" 32 "S"
535 66 66 "TRUE" "incongruent" "blue" "green" "1" 32 "S"
1118 71 71 "TRUE" "incongruent" "green" "red" "1" 32 "S"
919 71 71 "TRUE" "incongruent" "green" "blue" "1" 32 "S"
547 82 82 "TRUE" "congruent" "red" "red" "1" 32 "S"
874 82 82 "TRUE" "incongruent" "red" "blue" "1" 32 "S"
813 82 82 "TRUE" "incongruent" "red" "green" "1" 32 "S"
597 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
731 66 66 "TRUE" "incongruent" "blue" "red" "1" 32 "S"
647 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
465 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
502 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
399 71 71 "TRUE" "incongruent" "green" "red" "1" 32 "S"
472 71 71 "TRUE" "congruent" "green" "green" "1" 32 "S"
633 71 71 "TRUE" "incongruent" "green" "blue" "1" 32 "S"
551 71 71 "TRUE" "incongruent" "green" "blue" "2" 32 "S"
482 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
518 66 66 "TRUE" "incongruent" "blue" "red" "2" 32 "S"
600 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
580 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
635 66 66 "TRUE" "incongruent" "blue" "green" "2" 32 "S"
648 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
959 82 82 "TRUE" "incongruent" "red" "green" "2" 32 "S"
739 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
521 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
806 82 82 "TRUE" "incongruent" "red" "green" "2" 32 "S"
597 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
635 66 82 "FALSE" "incongruent" "red" "blue" "2" 32 "S"
1259 71 71 "TRUE" "incongruent" "green" "red" "2" 32 "S"
892 71 71 "TRUE" "incongruent" "green" "blue" "2" 32 "S"
609 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
679 71 71 "TRUE" "incongruent" "green" "blue" "2" 32 "S"
1137 66 66 "TRUE" "incongruent" "blue" "red" "2" 32 "S"
965 71 71 "TRUE" "incongruent" "green" "red" "2" 32 "S"
627 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
554 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
626 71 71 "TRUE" "incongruent" "green" "blue" "2" 32 "S"
731 66 66 "TRUE" "incongruent" "blue" "green" "2" 32 "S"
985 82 82 "TRUE" "incongruent" "red" "green" "2" 32 "S"
784 71 71 "TRUE" "incongruent" "green" "red" "2" 32 "S"
595 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
722 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
460 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
748 71 71 "TRUE" "incongruent" "green" "blue" "2" 32 "S"
674 71 71 "TRUE" "incongruent" "green" "blue" "2" 32 "S"
700 82 82 "TRUE" "incongruent" "red" "green" "2" 32 "S"
676 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
786 71 71 "TRUE" "incongruent" "green" "blue" "2" 32 "S"
590 66 66 "TRUE" "incongruent" "blue" "green" "2" 32 "S"
929 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
553 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
862 82 82 "TRUE" "incongruent" "red" "green" "2" 32 "S"
705 82 82 "TRUE" "incongruent" "red" "green" "2" 32 "S"
637 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
660 82 82 "TRUE" "incongruent" "red" "green" "2" 32 "S"
571 66 66 "TRUE" "incongruent" "blue" "green" "2" 32 "S"
607 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
542 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
492 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
439 66 66 "TRUE" "incongruent" "blue" "green" "2" 32 "S"
813 71 71 "TRUE" "incongruent" "green" "red" "2" 32 "S"
501 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
604 82 82 "TRUE" "incongruent" "red" "blue" "2" 32 "S"
527 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
648 82 82 "TRUE" "incongruent" "red" "blue" "2" 32 "S"
502 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
442 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
434 66 66 "TRUE" "incongruent" "blue" "red" "2" 32 "S"
519 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
444 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
764 66 66 "TRUE" "incongruent" "blue" "red" "2" 32 "S"
482 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
772 71 71 "TRUE" "incongruent" "green" "red" "2" 32 "S"
611 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
609 66 66 "TRUE" "incongruent" "blue" "red" "2" 32 "S"
621 66 66 "TRUE" "incongruent" "blue" "green" "2" 32 "S"
778 82 82 "TRUE" "incongruent" "red" "green" "2" 32 "S"
599 82 82 "TRUE" "incongruent" "red" "blue" "2" 32 "S"
843 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
628 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
479 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
616 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
973 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
684 71 71 "TRUE" "incongruent" "green" "red" "2" 32 "S"
713 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
625 82 82 "TRUE" "incongruent" "red" "blue" "2" 32 "S"
429 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
852 71 71 "TRUE" "incongruent" "green" "red" "2" 32 "S"
506 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
484 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
539 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
546 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
548 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
492 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
526 66 66 "TRUE" "incongruent" "blue" "green" "2" 32 "S"
750 66 66 "TRUE" "incongruent" "blue" "red" "2" 32 "S"
484 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
626 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
473 66 66 "TRUE" "incongruent" "blue" "red" "2" 32 "S"
756 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
523 66 82 "FALSE" "incongruent" "red" "blue" "2" 32 "S"
557 66 66 "TRUE" "congruent" "blue" "blue" "2" 32 "S"
877 82 82 "TRUE" "incongruent" "red" "blue" "2" 32 "S"
554 82 82 "TRUE" "incongruent" "red" "blue" "2" 32 "S"
1049 66 66 "TRUE" "incongruent" "blue" "green" "2" 32 "S"
832 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
722 82 82 "TRUE" "congruent" "red" "red" "2" 32 "S"
1401 71 71 "TRUE" "incongruent" "green" "blue" "2" 32 "S"
729 71 71 "TRUE" "congruent" "green" "green" "2" 32 "S"
730 71 71 "TRUE" "incongruent" "green" "red" "2" 32 "S"
929 66 66 "TRUE" "incongruent" "blue" "red" "2" 32 "S"
765 82 82 "true" "incongruent" "red" "blue" "1" 33 "S"
728 71 71 "true" "incongruent" "green" "red" "1" 33 "S"
732 82 82 "true" "incongruent" "red" "green" "1" 33 "S"
596 82 82 "true" "congruent" "red" "red" "1" 33 "S"
633 66 66 "true" "incongruent" "blue" "red" "1" 33 "S"
713 66 66 "true" "incongruent" "blue" "red" "1" 33 "S"
698 71 71 "true" "congruent" "green" "green" "1" 33 "S"
674 66 66 "true" "congruent" "blue" "blue" "1" 33 "S"
368 82 82 "true" "congruent" "red" "red" "1" 33 "S"
671 82 82 "true" "incongruent" "red" "blue" "1" 33 "S"
1131 71 71 "true" "congruent" "green" "green" "1" 33 "S"
1114 66 66 "true" "incongruent" "blue" "green" "1" 33 "S"
833 66 66 "true" "incongruent" "blue" "red" "1" 33 "S"
942 71 71 "true" "incongruent" "green" "red" "1" 33 "S"
661 82 82 "true" "incongruent" "red" "green" "1" 33 "S"
779 71 71 "true" "congruent" "green" "green" "1" 33 "S"
849 71 71 "true" "incongruent" "green" "red" "1" 33 "S"
519 82 82 "true" "congruent" "red" "red" "1" 33 "S"
613 66 66 "true" "incongruent" "blue" "green" "1" 33 "S"
980 71 71 "true" "congruent" "green" "green" "1" 33 "S"
920 71 71 "true" "incongruent" "green" "blue" "1" 33 "S"
869 66 66 "true" "congruent" "blue" "blue" "1" 33 "S"
877 71 71 "true" "incongruent" "green" "red" "1" 33 "S"
626 66 66 "true" "incongruent" "blue" "green" "1" 33 "S"
528 82 82 "true" "congruent" "red" "red" "1" 33 "S"
966 66 66 "true" "incongruent" "blue" "green" "1" 33 "S"
845 66 66 "true" "incongruent" "blue" "red" "1" 33 "S"
